artist_id,genre
20p5D2KrE8CGuOjHtxsyTp,Rock
4xXCRXOfQKQ2gjWxNhNzYW,Rock
0Ota2YaOfxcUqhWjnEBcOG,Pop
4kYGAK2zu9EAomwj3hXkXy,Electronic
3e7awlrlDSwF3iM0WBjGMp,Pop
6jaSo7MeMbXQCUOrNCF8tj,Pop
4hKkEHkaqCsyxNxXEsszVH,Rock
4BoRxUdrcgbbq1rxJvvhg9,Rock
4pJCawaKSZ40EnxN0YEYw3,Pop
4pJCawaKSZ40EnxN0YEYw3,Rock
2AQjGvtT0pFYfxR3neFcvz,Pop
0TcYeHEK9sBtv7xPbKhzHz,Rock
75jU2q0uEWzSIlqRJtedJV,Rock
2ACthmbrw4aqsQ4qUvTo8k,Pop
1PMhT7Dp8ZvHbucEoh9xwO,Pop
39x8gyJjTHiBQklFgVJSV4,Pop
085pc2PYOi8bGKj0PNjekA,Pop
2DaxqgrOhkeH0fpeiQq2f4,Pop
2DaxqgrOhkeH0fpeiQq2f4,Rock
28y6CyJNkGNjJQKrlx4AmN,Pop
0cQbJU1aAzvbEmTuljWLlF,Pop
0cQbJU1aAzvbEmTuljWLlF,Rock
4BxCuXFJrSWGi1KHcVqaU4,Pop
4BxCuXFJrSWGi1KHcVqaU4,Rock
2VIoWte1HPDbZ2WqHd2La7,Pop
2VIoWte1HPDbZ2WqHd2La7,Rock
1255GTUKNCLCTvH9ctD4cT,R&B
2p4FqHnazRucYQHyDCdBrJ,Rock
3oDbviiivRWhXwIE8hxkVV,Pop
3oDbviiivRWhXwIE8hxkVV,Rock
2tIP7SsRs7vjIcLrU85W8J,Hip-Hop
1Fmb52lZ6Jv7FMWXXTPO3K,Rock
3CDKmzJu6uwEGnPLLZffpD,Pop
0cQbJU1aAzvbEmTuljWLlF,Hip-Hop
6UuT0BJZ9vF8Y1sxXnJl2s,Hip-Hop
6UuT0BJZ9vF8Y1sxXnJl2s,Pop
6UuT0BJZ9vF8Y1sxXnJl2s,Rock
7ohlPA8dRBtCf92zaZCaaB,Rock
0EmeFodog0BfCgMzAIvKQp,Pop
08b2PA6eFyugsWAk41eQKZ,Pop
5ujCegv1BRbEPTCwQqFk6t,Rock
1vCWHaC5f2uS3yhpwWbIA6,Electronic
1vCWHaC5f2uS3yhpwWbIA6,Pop
6aP8ry8w3bSNyfyqhE8rGf,Pop
33QmoCkSqADuQEtMCysYLh,Pop
33QmoCkSqADuQEtMCysYLh,Rock
77IURH5NC56Jn09QHi76is,Hip-Hop
77IURH5NC56Jn09QHi76is,Pop
0du5cEVh5yTK9QJze8zA0C,Hip-Hop
7bXgB6jMjp9ATFy66eO08Z,Hip-Hop
7bXgB6jMjp9ATFy66eO08Z,R&B
50co4Is1HCEo8bhOyUWKpn,Hip-Hop
50co4Is1HCEo8bhOyUWKpn,R&B
3DiDSECUqqY1AuBP8qtaIa,Hip-Hop
13ubrt8QOOCPljQ2FL1Kca,Hip-Hop
13ubrt8QOOCPljQ2FL1Kca,Pop
13ubrt8QOOCPljQ2FL1Kca,R&B
0Upmz8QvuLAkKAfRlJYWTL,Pop
0Upmz8QvuLAkKAfRlJYWTL,Rock
1HBjj22wzbscIZ9sEb5dyf,R&B
5KKpBU5eC2tJDzf0wmlRp2,Electronic
4bmymFwDu9zLCiTRUmrewb,Electronic
4bmymFwDu9zLCiTRUmrewb,Pop
2cBh5lVMg222FFuRU7EfDE,Electronic
2cBh5lVMg222FFuRU7EfDE,Pop
1aX2dmV8XoHYCOQRxjPESG,Pop
4cPHsZM98sKzmV26wlwD2W,Rock
7bKupnlF7XOfR1En3K8oAL,Pop
4kYSro6naA4h99UJvo89HB,Hip-Hop
4kYSro6naA4h99UJvo89HB,Pop
6fWVd57NKTalqvmjRd2t8Z,Electronic
52uMkSFt2RVO6XxTEt5VeW,R&B
4TTQ0hJMOvs7I1zS9x4liI,Rock
67PiUcvCvLFNUNBiKagzQm,Rock
085pc2PYOi8bGKj0PNjekA,Hip-Hop
085pc2PYOi8bGKj0PNjekA,R&B
7jefIIksOi1EazgRTfW2Pk,Rock
1moxjboGR7GNWYIMWsRjgG,Pop
1moxjboGR7GNWYIMWsRjgG,Rock
70tMW5bZT3TJUa1CWtfVkq,Rock
7t4XHvWfj0XtEB8SNFeALw,Pop
7t4XHvWfj0XtEB8SNFeALw,Rock
3Z02hBLubJxuFJfhacLSDc,Pop
3Z02hBLubJxuFJfhacLSDc,Rock
60vX3zLcdKRXvKLITVh5Df,Pop
60vX3zLcdKRXvKLITVh5Df,Rock
3RwQ26hR2tJtA8F9p2n7jG,R&B
7MpUvihmfilIxyN20kXwQj,Pop
32vWCbZh0xZ4o9gkz4PsEU,Country
32vWCbZh0xZ4o9gkz4PsEU,Pop
09kCHZp9iFO2FJNb9lR6G5,Pop
6xfqnpe2HnLVUaYXs2F8YS,Pop
3tVQdUvClmAT7URs9V3rsp,Hip-Hop
3tVQdUvClmAT7URs9V3rsp,Pop
77DAFfvm3O9zT5dIoG0eIO,Hip-Hop
77DAFfvm3O9zT5dIoG0eIO,Pop
7CQwac16i1W5ej8YpuL3dv,Pop
5yG7ZAZafVaAlMTeBybKAL,R&B
35GL8Cu2GKTcHzKGi75xl5,Hip-Hop
35GL8Cu2GKTcHzKGi75xl5,Pop
35GL8Cu2GKTcHzKGi75xl5,R&B
1LB8qB5BPb3MHQrfkvifXU,Pop
1LB8qB5BPb3MHQrfkvifXU,Rock
246dkjvS1zLTtiykXe5h60,Hip-Hop
246dkjvS1zLTtiykXe5h60,Pop
5nPOO9iTcrs9k6yFffPxjH,Electronic
5nPOO9iTcrs9k6yFffPxjH,Pop
3Ngh2zDBRPEriyxQDAMKd1,Rock
27jbY7PPKoVMVzpMBTUsaN,Rock
0f7ChwXkRvmj2ViLbEQwYK,Rock
4Q6nIcaBED8qUel8bBx6Cr,Electronic
4Q6nIcaBED8qUel8bBx6Cr,Pop
7hssUdpvtY5oiARaUDgFZ3,Electronic
7hssUdpvtY5oiARaUDgFZ3,Pop
73jBynjsVtofjRpdpRAJGk,Electronic
73jBynjsVtofjRpdpRAJGk,Pop
2HkAI0YrEcgoR8QdaURqhO,Electronic
2HkAI0YrEcgoR8QdaURqhO,Pop
2vRfKzjQYJQd67X8x49MOh,Electronic
5Tic1bWAbmRoLrqaJ5SxU2,Rock
08xBftDfAD7CMC51uxUuZF,Rock
3oZa8Xs6IjlIUGLAhVyK4G,Pop
3oZa8Xs6IjlIUGLAhVyK4G,Rock
5GXruybcLmXPjR9rKKFyS6,Jazz
5GXruybcLmXPjR9rKKFyS6,R&B
3IZrrNonYELubLPJmqOci2,Country
2aVHDjRHRM7dcFkGwahXLG,Country
2aVHDjRHRM7dcFkGwahXLG,Pop
4Xn6fPXDrarY8LxXWqlE2M,Pop
2mxe0TnaNL039ysAj51xPQ,Jazz
2mxe0TnaNL039ysAj51xPQ,R&B
02JTFUpX3CgLWXNKEXIvcb,Jazz
02JTFUpX3CgLWXNKEXIvcb,R&B
0JDkhL4rjiPNEp92jAgJnS,Rock
2YZyLoL8N0Wb9xBt1NhZWg,Hip-Hop
2YZyLoL8N0Wb9xBt1NhZWg,Pop
2YZyLoL8N0Wb9xBt1NhZWg,R&B
6wPhSqRtPu1UhRCDX5yaDJ,Hip-Hop
7hJcb9fa4alzcOq3EaNPoG,Hip-Hop
7hJcb9fa4alzcOq3EaNPoG,Pop
293zczrfYafIItmnmM3coR,Jazz
293zczrfYafIItmnmM3coR,R&B
293zczrfYafIItmnmM3coR,Rock
2lolQgalUvZDfp5vvVtTYV,Jazz
6vXTefBL93Dj5IqAWq6OTv,Hip-Hop
6vXTefBL93Dj5IqAWq6OTv,Pop
4iHNK0tOyZPYnBU7nGAgpQ,Hip-Hop
1zNqQNIdeOUZHb8zbZRFMX,Hip-Hop
1zNqQNIdeOUZHb8zbZRFMX,Pop
6etIM3JbzGPxTdfNWWfsVH,Pop
6etIM3JbzGPxTdfNWWfsVH,Rock
0RqtSIYZmd4fiBKVFqyIqD,Rock
6r20qOqY7qDWI0PPTxVMlC,Pop
4EPJlUEBy49EX1wuFOvtjK,Electronic
4EPJlUEBy49EX1wuFOvtjK,Pop
3ngKsDXZAssmljeXCvEgOe,Rock
5EUdiv20t58GCS09VMKk7M,Electronic
42qLC3FgtazA9AvaIoiP62,Electronic
07Q9n9pbwR6jQ8xH4SA46b,Pop
5JsdVATHNPE0XdMFMRoSuf,Pop
5JsdVATHNPE0XdMFMRoSuf,Rock
4d3yvTptO48nOYTPBcPFZC,Hip-Hop
4d3yvTptO48nOYTPBcPFZC,Pop
4d3yvTptO48nOYTPBcPFZC,R&B
6prmLEyn4LfHlD9NnXWlf7,Pop
7t51dSX8ZkKC7VoKRd0lME,Electronic
7t51dSX8ZkKC7VoKRd0lME,Pop
7t51dSX8ZkKC7VoKRd0lME,Rock
5abaNg0SJPEF7EST0RjY9F,Electronic
5abaNg0SJPEF7EST0RjY9F,Pop
5abaNg0SJPEF7EST0RjY9F,Rock
01e2lCvLZ4fLUIRy68nptH,Electronic
01e2lCvLZ4fLUIRy68nptH,Pop
01e2lCvLZ4fLUIRy68nptH,Rock
6J7biCazzYhU3gM9j1wfid,Pop
6FITmSxIMsk6TfulFiCIIz,Rock
7uwPrVdjss0FyCCTzpLx5A,R&B
6M2wZ9GZgrQXHCFfjv46we,Rock
6n28c9qs9hNGriNa72b26u,Pop
6n28c9qs9hNGriNa72b26u,Rock
762310PdDnwsDxAQxzQkfX,Pop
762310PdDnwsDxAQxzQkfX,Rock
5gznATMVO85ZcLTkE9ULU7,Rock
0MoXIHcFwhIWnFgBfdvQ30,Pop
3ioHf138TiMxYRCWmC8yJX,Pop
6hnWRPzGGKiapVX1UCdEAC,Jazz
6hnWRPzGGKiapVX1UCdEAC,R&B
6nxWCVXbOlEVRexSbLsTer,Electronic
6nxWCVXbOlEVRexSbLsTer,Pop
5ujrA1eZLDHR7yQ6FZa2qA,Electronic
2DaDoR6WXStRctDQDWWQpI,Rock
5BcAKTbp20cv7tC5VqPFoC,Hip-Hop
5Z2NUZiY3FA00HKu5WTMhA,Hip-Hop
0LbLWjaweRbO4FDKYlbfNt,Rock
7lzordPuZEXxwt9aoVZYmG,Pop
7lzordPuZEXxwt9aoVZYmG,Rock
2WKdxPFRD7IqZvlIAvhMgY,Hip-Hop
2WKdxPFRD7IqZvlIAvhMgY,R&B
2Mu5NfyYm8n5iTomuKAEHl,Hip-Hop
2Mu5NfyYm8n5iTomuKAEHl,R&B
3zxKH0qp3nBCuPZCZT5Vaf,Rock
3bmFPbLMiLxtR9tFrTcKcP,Pop
1GhPHrq36VKCY3ucVaZCfo,Electronic
1GhPHrq36VKCY3ucVaZCfo,Rock
70ZTdbPEcEugBNay4MvxfL,Rock
0TImkz4nPqjegtVSMZnMRq,Hip-Hop
0TImkz4nPqjegtVSMZnMRq,Pop
0TImkz4nPqjegtVSMZnMRq,R&B
5lkiCO9UQ8B23dZ1o0UV4m,Rock
3gIRvgZssIb9aiirIg0nI3,Pop
5DgjOwTN6o76J5Gf8MzEoL,R&B
4U9FglMGShioV0yV8qcNFd,Pop
3vAaWhdBR38Q02ohXqaNHT,Rock
7nDsS0l5ZAzMedVRKPP8F1,Electronic
3zTOe1BtyTkwNvYZOxXktX,R&B
1T0wRBO0CK0vK8ouUMqEl5,Pop
1T0wRBO0CK0vK8ouUMqEl5,Rock
1tqZaCwM57UFKjWoYwMLrw,Pop
1tqZaCwM57UFKjWoYwMLrw,Rock
7vk5e3vY1uw9plTHJAMwjN,Electronic
0AEbDFXbsssoSoC3pj91eq,Electronic
25MNkA39C5jjxApUl812ic,Electronic
3YQKmKGau1PzlVlkL1iodx,Pop
3YQKmKGau1PzlVlkL1iodx,Rock
39T6qqI0jDtSWWioX8eGJz,Rock
5EkpFNNGJTnndTQLzqTFut,Pop
2x9SpqnPi8rlE9pjHBwmSC,Rock
6jJ0s89eD6GaHleKKya26X,Hip-Hop
6jJ0s89eD6GaHleKKya26X,Rock
7DZDByO8dEuOb1V5JcJPfI,Country
7DZDByO8dEuOb1V5JcJPfI,Rock
6ogn9necmbUdCppmNnGOdi,Pop
6ogn9necmbUdCppmNnGOdi,Rock
2nvKpWcP8etYTq4JrRiUiy,Rock
6eoJpTIlcuxJNjV5fDzDJH,Rock
0WjkBDqno4HbjwNDqyMgVa,Rock
47qTcvYlqJGAEsCI7BcENC,Pop
6DbJi8AcN5ANdtvJcwBSw8,Rock
2QFXAOEj2ow8a3xVkD8Ntg,Hip-Hop
2QFXAOEj2ow8a3xVkD8Ntg,R&B
7hJcb9fa4alzcOq3EaNPoG,R&B
03O1y1yKpBpmUbcTtoya3K,Hip-Hop
03O1y1yKpBpmUbcTtoya3K,R&B
4rCLXPaqaUjGa1aHDwkviR,Rock
0vEsuISMWAKNctLlUAhSZC,Rock
1Z8ODXyhEBi3WynYw0Rya6,Hip-Hop
3klZnJvYGIbWritVwQD434,Pop
2MqhkhX4npxDZ62ObR5ELO,Rock
4FCzCS0KEgb0rgySWINItO,Electronic
4FCzCS0KEgb0rgySWINItO,Pop
49kB9joPdbpdFRj5tGoTXY,Electronic
49kB9joPdbpdFRj5tGoTXY,Pop
2L9iHIK8h5HvZe6VXb0aOI,Electronic
2L9iHIK8h5HvZe6VXb0aOI,Pop
3Eo78i1MPfle0XVjMvia8A,Electronic
3gdIwZY6Q3RXhDteYr4ZvC,Pop
384DhgGNBZ91pyVJF61u18,Rock
4TNVwxe6cso3F2sGxA2KLG,Pop
4TNVwxe6cso3F2sGxA2KLG,Rock
60d24wfXkVzDSfLS6hyCjZ,Electronic
60d24wfXkVzDSfLS6hyCjZ,Hip-Hop
60d24wfXkVzDSfLS6hyCjZ,Pop
60d24wfXkVzDSfLS6hyCjZ,R&B
0SwO7SWeDHJijQ3XNS7xEE,Electronic
0SwO7SWeDHJijQ3XNS7xEE,Rock
5ny07v4RRsvdv1uQVplMry,Hip-Hop
0Chxmm4XMM87mJOHvyiUzL,Hip-Hop
4FZ3j1oH43e7cukCALsCwf,Rock
1hzfo8twXdOegF3xireCYs,Pop
1hzfo8twXdOegF3xireCYs,Rock
4v0Hh2bdIAJnaUqAOipfYs,Rock
20JZFwl6HVl6yg8a4H3ZqK,Pop
6KImCVD70vtIoJWnq6nGn3,Pop
4hOb2WdQMQWyG6RQAhR7iE,Pop
25uiPmTg16RbhZWAqwLBy5,Hip-Hop
2qk9voo8llSGYcZ6xrBzKx,Rock
0QyB38XO00qX8Zc0EFzN4w,Jazz
34jw2BbxjoYalTp8cJFCPv,Pop
34jw2BbxjoYalTp8cJFCPv,Rock
0GByy3DcfbQwDvXGCWmzv9,Pop
0GByy3DcfbQwDvXGCWmzv9,Rock
3jOstUTkEu2JkjvRdBA5Gu,Pop
3jOstUTkEu2JkjvRdBA5Gu,Rock
5jJcbGPjjyEhAoU02ynHaA,Rock
5t06MTkDD3yr5LVs3YFLQC,Pop
5t06MTkDD3yr5LVs3YFLQC,Rock
3jNkaOXasoc7RsxdchvEVq,R&B
7qevodTHcV0rtg9O7ih6nn,R&B
3qoTlYFOahAlAh9ee3qnbs,Electronic
0L4gqdrMNbRIbNKzgcBXG6,Electronic
2KgiNo5JQEyIQdGv2Wyh4R,Electronic
6ea0ZyKO8ONgRBNCjrea7d,Pop
6ea0ZyKO8ONgRBNCjrea7d,Rock
5iLaZnrGlRUHm2PwZ33dIt,Pop
5iLaZnrGlRUHm2PwZ33dIt,Rock
0Btky5ia7ihAQE8UEXPmbQ,Pop
0Btky5ia7ihAQE8UEXPmbQ,Rock
2BVYdY4PyfCF9z4NrkhEB2,R&B
1J2VVASYAamtQ3Bt8wGgA6,Hip-Hop
1J2VVASYAamtQ3Bt8wGgA6,Jazz
1J2VVASYAamtQ3Bt8wGgA6,Pop
1J2VVASYAamtQ3Bt8wGgA6,R&B
5aEWnrN8h3MhuFUPRfaVuy,Hip-Hop
5aEWnrN8h3MhuFUPRfaVuy,Jazz
5aEWnrN8h3MhuFUPRfaVuy,Pop
5aEWnrN8h3MhuFUPRfaVuy,R&B
6otgz5gkB40UnWFwTy0VDh,Electronic
5Qlt3zQ63Z99mNhuun0JAT,Pop
1KCSPY1glIKqW2TotWuXOR,Electronic
1LOB7jTeEV14pHai6EXSzF,Electronic
1LOB7jTeEV14pHai6EXSzF,Pop
7rewR1TVjhisjI6gauUamf,Rock
05sIdEkXAYDbDDdv3T56Oj,Pop
05sIdEkXAYDbDDdv3T56Oj,Rock
1k5aZWIOUbUfKcnMxtEivJ,Rock
1ZTCpKWDwHhbjhkdHhvTm8,Pop
1ZTCpKWDwHhbjhkdHhvTm8,Rock
1BhWF9W2PngtPSyobKg0rP,Hip-Hop
1BhWF9W2PngtPSyobKg0rP,Pop
1BhWF9W2PngtPSyobKg0rP,R&B
7bXgB6jMjp9ATFy66eO08Z,Pop
5LHRHt1k9lMyONurDHEdrp,Hip-Hop
5LHRHt1k9lMyONurDHEdrp,Pop
5LHRHt1k9lMyONurDHEdrp,R&B
4IWBUUAFIplrNtaOHcJPRM,Pop
7EK1bQADBoqbYXnT4Cqv9w,Pop
7EK1bQADBoqbYXnT4Cqv9w,Rock
0afemm9P2Bb2LL99xHY32n,Rock
38CvLGTsjtoloDgv3OKQp8,Hip-Hop
38CvLGTsjtoloDgv3OKQp8,Pop
6VuMaDnrHyPL1p4EHjYLi7,Pop
64rxQRJsLgZwHHyWKB8fiF,Pop
6Ad91Jof8Niiw0lGLLi3NW,Rock
1pbHrVayIcVpHI9z97u4bK,Electronic
1pbHrVayIcVpHI9z97u4bK,Hip-Hop
1pbHrVayIcVpHI9z97u4bK,Pop
698hF4vcwHwPy8ltmXermq,Electronic
7Ey4PD4MYsKc5I2dolUwbH,Rock
0du5cEVh5yTK9QJze8zA0C,R&B
3jK9MiCrA42lLAdMGUZpwa,Hip-Hop
3jK9MiCrA42lLAdMGUZpwa,Pop
3jK9MiCrA42lLAdMGUZpwa,R&B
6PvvGcCY2XtUcSRld1Wilr,Hip-Hop
6PvvGcCY2XtUcSRld1Wilr,Pop
6PvvGcCY2XtUcSRld1Wilr,R&B
2o5jDhtHVPhrJdv3cEQ99Z,Electronic
2o5jDhtHVPhrJdv3cEQ99Z,Pop
1pJEZXU2hJApJW3rM7LmMu,Rock
69GGBxA162lTqCwzJG5jLp,Pop
6DgP9otnZw5z6daOntINxp,Pop
7gAppWoH7pcYmphCVTXkzs,Pop
7FgMLbnZVrEnir95O0YujA,Rock
3alW3LYQS8K29z8C8NSLIX,Rock
711MCceyCBcFnzjGY4Q7Un,Rock
0zOcE3mg9nS6l3yxt1Y0bK,Pop
0zOcE3mg9nS6l3yxt1Y0bK,Rock
6nDLku5uL3ou60kvCGZorh,Hip-Hop
6nDLku5uL3ou60kvCGZorh,Rock
0DxeaLnv6SyYk2DOqkLO8c,Pop
0G8zjE6SsFTlbglCkU8pm3,Pop
0G8zjE6SsFTlbglCkU8pm3,Rock
4pADjHPWyrlAF0FA7joK2H,Hip-Hop
4pADjHPWyrlAF0FA7joK2H,Pop
4LLpKhyESsyAXpc4laK94U,Hip-Hop
5Z1CCuBsyhEHngq3U5IraY,R&B
5Z1CCuBsyhEHngq3U5IraY,Rock
3MdG05syQeRYPPcClLaUGl,R&B
3MdG05syQeRYPPcClLaUGl,Rock
0z5DFXmhT4ZNzWElsM7V89,Pop
77zlytAFjPFjUKda8TNIDY,Pop
3JxCEqL9zjKnDJgUhRuRJD,Pop
7zYGAXxAaq15C9eM29M8Fj,Pop
29tN6dpjDGnlr6QkCSOemd,Pop
6nLM87NFy18fHOOprTtWuS,Pop
7AIqEHSDwom8YR90Mt8CQD,Pop
4GvEc3ANtPPjt1ZJllr5Zl,Pop
0AluwN4mocA305JLqpZytD,Country
0AluwN4mocA305JLqpZytD,Rock
4v0Hh2bdIAJnaUqAOipfYs,Country
5xuNBZoM7z1Vv8IQ6uM0p6,Pop
4EzkuveR9pLvDVFNx6foYD,Pop
1k5aZWIOUbUfKcnMxtEivJ,Pop
5Pb27ujIyYb33zBqVysBkj,Electronic
5Pb27ujIyYb33zBqVysBkj,Pop
5rkVyNGXEgeUqKkB5ccK83,Hip-Hop
5rkVyNGXEgeUqKkB5ccK83,Pop
5rkVyNGXEgeUqKkB5ccK83,R&B
1aSxMhuvixZ8h9dK9jIDwL,Pop
1aSxMhuvixZ8h9dK9jIDwL,Rock
41VxAgbLRHo2ZYZEq5P1mD,Electronic
5MouCg6ta7zAxsfMEbc1uh,Electronic
5MouCg6ta7zAxsfMEbc1uh,Pop
4bL2B6hmLlMWnUEZnorEtG,Electronic
4bL2B6hmLlMWnUEZnorEtG,Pop
2iUbk5KhZYZt4CRvWbwb7S,Hip-Hop
2iUbk5KhZYZt4CRvWbwb7S,Pop
7rftfGIYEeZ79sLb58ZBDi,Pop
7rftfGIYEeZ79sLb58ZBDi,R&B
3sFTupo9UGgrujjN21BjwR,Rock
4Rxn7Im3LGfyRkY2FlHhWi,Pop
1ZwdS5xdxEREPySFridCfh,Hip-Hop
33JfM2NgTRFT9wMoQvcv6T,Hip-Hop
09dzhikZDQAWGs8jyIylqj,Electronic
33W1pnW9zScZtYTnAoWnOT,Pop
0grdhNhiRLFBaFVyybqsj6,Pop
0grdhNhiRLFBaFVyybqsj6,Rock
2jnIB6XdLvnJUeNTy5A0J2,Pop
40f70JVK5anPhD3fGoXkra,Pop
0AfDBW6x1y3cJ7U8wSasVM,Rock
1g1yxsNVPhMUl9GrMjEb2o,Rock
19y5MFBH7gohEdGwKM7QsP,Pop
19y5MFBH7gohEdGwKM7QsP,R&B
3w4VAlllkAWI6m0AV0Gn6a,Pop
3AA28KZvwAUcZuOKwyblJQ,Hip-Hop
3AA28KZvwAUcZuOKwyblJQ,Rock
1YqGsKpdixxSVgpfaL2AEQ,Jazz
1YqGsKpdixxSVgpfaL2AEQ,Rock
7mEIug7XUlQHikrFxjTWes,Pop
7mEIug7XUlQHikrFxjTWes,Rock
6PXS4YHDkKvl1wkIl4V8DL,Electronic
6PXS4YHDkKvl1wkIl4V8DL,Hip-Hop
6PXS4YHDkKvl1wkIl4V8DL,Pop
5WUlDfRSoLAfcVSX1WnrxN,Hip-Hop
3zXw2Eh96iTT51pytzHdZi,Rock
25u4wHJWxCA9vO0CzxAbK7,Pop
0Cp8WN4V8Tu4QJQwCN5Md4,Pop
6sHCvZe1PHrOAuYlwTLNH4,Pop
6XyY86QOPPrYVGvF9ch6wz,Hip-Hop
6XyY86QOPPrYVGvF9ch6wz,Rock
75FnCoo4FBxH5K1Rrx0k5A,Country
26T6b8maqEVltcmE4kSDUl,Electronic
26T6b8maqEVltcmE4kSDUl,Pop
2i1IdHG5w0wiSmJGoqAGlj,R&B
04gDigrS5kc9YWfZHwBETP,Hip-Hop
3k7uMwc8FLJmH8RHMh2HF8,Rock
2jzc5TC5TVFLXQlBNiIUzE,Pop
6Ff53KvcvAj5U7Z1vojB5o,Pop
1o711LqmNPfr4wUF9KEJIE,Rock
4hB4SmzreXMTGWYj7KQ7QN,Hip-Hop
4hB4SmzreXMTGWYj7KQ7QN,Pop
69Mj3u4FTUrpyeGNSIaU6F,Rock
0701Axu6yvUIoctaKMbDIZ,R&B
2Q3eZMfDQgT8MhPowKFXYO,Pop
4d7b5lx2ofkLcmzDIfvAI5,Pop
7Js6Lde8thlIHXggv2SCBz,Rock
1sldhz8tzC100cRAdfnMht,Rock
1SQRv42e4PjEYfPhS0Tk9E,Rock
1xBARhKI09ZTmeePVDWMCf,R&B
74KM79TiuVKeVCqs8QtB0B,Pop
2lxX1ivRYp26soIavdG9bX,Jazz
2lxX1ivRYp26soIavdG9bX,Rock
2ysnwxxNtSgbb9t1m2Ur4j,Pop
3XHO7cRUPCLOr6jwp8vsx5,Electronic
3XHO7cRUPCLOr6jwp8vsx5,Pop
3XHO7cRUPCLOr6jwp8vsx5,Rock
1Zz5UxfKSSqc6hpa3xJPCw,Hip-Hop
6tsRo8ErXzpHk3tQeH6GBW,Electronic
5UOLfDoNQJBGlGAKQg9Iwc,Pop
6loBF9iQdE11WSX29fNKqY,Pop
6IRouO5mvvfcyxtPDKMYFN,Rock
0ZrpamOxcZybMHGg1AYtHP,Hip-Hop
0ZrpamOxcZybMHGg1AYtHP,Pop
0ZrpamOxcZybMHGg1AYtHP,R&B
2DORQjKJVYZMx9uu82UGtT,Pop
5Pwc4xIPtQLFEnJriah9YJ,Pop
5Pwc4xIPtQLFEnJriah9YJ,Rock
1vdU5KvV0nDAjPRfpRKjRL,Rock
4GNC7GD6oZMSxPGyXy4MNB,Pop
1QUKNp0QR0SOSmYjoROBKR,Country
0gxyHStUsqpMadRV0Di1Qt,Pop
0gxyHStUsqpMadRV0Di1Qt,Rock
5BcAKTbp20cv7tC5VqPFoC,Pop
4myTppRgh0rojLxx8RycOp,Hip-Hop
4myTppRgh0rojLxx8RycOp,Pop
34sQ4BJAwfwQsn9OgJtIzj,Hip-Hop
34sQ4BJAwfwQsn9OgJtIzj,Pop
5ndkK3dpZLKtBklKjxNQwT,Electronic
5ndkK3dpZLKtBklKjxNQwT,Hip-Hop
5ndkK3dpZLKtBklKjxNQwT,Pop
0kjCW6i4ba1M9ou8OhgbV0,Electronic
59wfkuBoNyhDMQGCljbUbA,Hip-Hop
59wfkuBoNyhDMQGCljbUbA,Pop
59wfkuBoNyhDMQGCljbUbA,R&B
5NDMothbpdpq2xHqSjrrWn,Hip-Hop
5NDMothbpdpq2xHqSjrrWn,Pop
5NDMothbpdpq2xHqSjrrWn,R&B
7urq0VfqxEYEEiZUkebXT4,Hip-Hop
7urq0VfqxEYEEiZUkebXT4,Pop
7urq0VfqxEYEEiZUkebXT4,R&B
1Qt3QdA0ZoOoeWfrJzA12d,Rock
6jIVYCgMJgMtdqKO8pbMY3,Rock
1GjVNyMzPjdBuip6Xanllu,Rock
6lOC7lwSO1ql4Gc2Y3QObY,Pop
4gIdjgLlvgEOz7MexDZzpM,Jazz
4gIdjgLlvgEOz7MexDZzpM,Rock
44ef9VXkdKxbx4XpoNqH39,Pop
44ef9VXkdKxbx4XpoNqH39,Rock
3whuHq0yGx60atvA2RCVRW,Pop
4npEfmQ6YuiwW1GpUmaq3F,Pop
5Qi4Bb7a8C0a00NZcA77L0,Hip-Hop
5WWSL6rElJeUk3Uc1S2RyD,Pop
4a8lth8CeT9IQYFWAwXJCx,Rock
023YMawCG3OvACmRjWxLWC,Jazz
33EUXrFKGjpUSGacqEHhU4,Rock
6VTladttdVHzolv7aq6Q5B,Country
6VTladttdVHzolv7aq6Q5B,Rock
46n0cAhBmsRJZiX6GSFmbf,Rock
2Lt4GKzyW3WOMf3wvPDszQ,R&B
6zvul52xwTWzilBZl6BUbT,Rock
6sCbFbEjbYepqswM1vWjjs,Pop
7KjuI3MbOTaBH29yju4Lr4,Pop
0eDvMgVFoNV3TpwtrVCoTj,Hip-Hop
5f7VJjfbwm532GiveGC0ZK,Hip-Hop
3EY5DxGdy7x4GelivOjS2Q,Pop
3EY5DxGdy7x4GelivOjS2Q,Rock
33W24YuaMUEk85MwRX6cRs,Pop
0MlOPi3zIDMVrfA9R04Fe3,Rock
4C3uGP8vRDzxrhJxZiOjTe,Pop
4C3uGP8vRDzxrhJxZiOjTe,Rock
0EvRNpzBThmcwE94F4nokW,Pop
0EvRNpzBThmcwE94F4nokW,Rock
4Omy5P9r7PiXYje9h4jMkz,Pop
4Omy5P9r7PiXYje9h4jMkz,Rock
6XpaIBNiVzIetEPCWDvAFP,Pop
2BLpGstUHxDc6vHfBEiaXm,Rock
2DppeCnNtvrLfEobq9Pw5r,Pop
02da1vDJ2hWqfK7aJL6SJm,Rock
5EehXjjMktLuJmbRsM7YfB,Electronic
5EehXjjMktLuJmbRsM7YfB,Pop
1dLWg6m8RRhizsdqJbhyj3,Rock
