artist_id,genre
1Cs0zKBU1kc0i8ypK3B9ai,queens hip hop
4D75GcNG95ebPtNvoNVXhz,pop
4D75GcNG95ebPtNvoNVXhz,hip pop
4D75GcNG95ebPtNvoNVXhz,queens hip hop
4D75GcNG95ebPtNvoNVXhz,rap
64M6ah0SkkRsnPGtGiRAbb,big room
64M6ah0SkkRsnPGtGiRAbb,dutch house
64M6ah0SkkRsnPGtGiRAbb,electro house
64M6ah0SkkRsnPGtGiRAbb,hip pop
64M6ah0SkkRsnPGtGiRAbb,queens hip hop
64M6ah0SkkRsnPGtGiRAbb,rap
0hCNtLu0JehylgoiP8L4Gh,big room
0hCNtLu0JehylgoiP8L4Gh,edm
0hCNtLu0JehylgoiP8L4Gh,pop dance
0hCNtLu0JehylgoiP8L4Gh,dutch house
0hCNtLu0JehylgoiP8L4Gh,electro house
0wi4yTYlGtEnbGo4ltZTib,classic uk pop
0wi4yTYlGtEnbGo4ltZTib,rockabilly
7o2ZQYM7nTsaVdkXY38UAA,alt z
7o2ZQYM7nTsaVdkXY38UAA,gen z singer-songwriter
0ZuFWCnwkLTK7Yf8k7VkkZ,classic uk pop
0ZuFWCnwkLTK7Yf8k7VkkZ,merseybeat
3PNGsgUFOuNvwagyBCo2Rg,bubblegum pop
3KwmxIhSe9UTSEF37kwngR,electropop
3KwmxIhSe9UTSEF37kwngR,pop
3KwmxIhSe9UTSEF37kwngR,uk pop
5ZsFI1h6hIdQRw2ti0hz81,electropop
2yoCXbhsq5CqLCnzDR7a7l,glam rock
57WHJIHrjOE3iAxpihhMnp,pop
3Z1tibPKhUYWCno0IYicCN,new wave pop
5xKp3UyavIBUsGy3DQdXeF,neo mellow
5xKp3UyavIBUsGy3DQdXeF,piano rock
5xKp3UyavIBUsGy3DQdXeF,pop rock
5xKp3UyavIBUsGy3DQdXeF,viral pop
5xKp3UyavIBUsGy3DQdXeF,dance pop
5xKp3UyavIBUsGy3DQdXeF,pop
1l7ZsJRRS8wlW3WfJfPfNS,neo mellow
1l7ZsJRRS8wlW3WfJfPfNS,piano rock
1l7ZsJRRS8wlW3WfJfPfNS,pop rock
1l7ZsJRRS8wlW3WfJfPfNS,viral pop
04gDigrS5kc9YWfZHwBETP,pittsburgh rap
04gDigrS5kc9YWfZHwBETP,pop rap
04gDigrS5kc9YWfZHwBETP,southern hip hop
04gDigrS5kc9YWfZHwBETP,trap
5JZ7CnR6gTvEMKX4g70Amv,bedroom pop
5JZ7CnR6gTvEMKX4g70Amv,pov: indie
4Uc8Dsxct0oMqx0P6i60ea,pop
4Uc8Dsxct0oMqx0P6i60ea,bedroom pop
4Uc8Dsxct0oMqx0P6i60ea,pov: indie
5TtUi0QdWZ9McITIOceTfp,bubblegum pop
5TtUi0QdWZ9McITIOceTfp,classic garage rock
4iHNK0tOyZPYnBU7nGAgpQ,boy band
4iHNK0tOyZPYnBU7nGAgpQ,contemporary r&b
4iHNK0tOyZPYnBU7nGAgpQ,new jack swing
6O74knDqdv3XaWtkII7Xjp,dance pop
6O74knDqdv3XaWtkII7Xjp,pop
1pvibpCqTQG4mnbZ7vVSDj,eurodance
1pvibpCqTQG4mnbZ7vVSDj,hip house
1pvibpCqTQG4mnbZ7vVSDj,new beat
1pvibpCqTQG4mnbZ7vVSDj,synthpop
64KEffDW9EtZ1y2vBYgq8T,boy band
7gOdHgIoIKoe4i9Tta6qdD,brostep
7gOdHgIoIKoe4i9Tta6qdD,edm
7gOdHgIoIKoe4i9Tta6qdD,progressive electro house
1ScZSjoYAihNNm9qlhzDnL,australian dance
1ScZSjoYAihNNm9qlhzDnL,melbourne bounce
6M2wZ9GZgrQXHCFfjv46we,dutch edm
6M2wZ9GZgrQXHCFfjv46we,progressive house
3uFDkiNjjX0eNG5F9obt1C,australian pop
3uFDkiNjjX0eNG5F9obt1C,super eurobeat
5KQMtyPE8DCQNUzoNqlEsE,new romantic
5KQMtyPE8DCQNUzoNqlEsE,new wave
5KQMtyPE8DCQNUzoNqlEsE,permanent wave
5KQMtyPE8DCQNUzoNqlEsE,synthpop
72NXpYBIaTfEeAAsxXLs0P,adult standards
72NXpYBIaTfEeAAsxXLs0P,bubblegum pop
72NXpYBIaTfEeAAsxXLs0P,classic country pop
72NXpYBIaTfEeAAsxXLs0P,soft rock
6jdObwsrIjSRnBbMw6lPBj,classic rock
6jdObwsrIjSRnBbMw6lPBj,folk rock
6jdObwsrIjSRnBbMw6lPBj,mellow gold
6jdObwsrIjSRnBbMw6lPBj,singer-songwriter
6jdObwsrIjSRnBbMw6lPBj,soft rock
6jdObwsrIjSRnBbMw6lPBj,yacht rock
7onp6ew3LGoQImTt1I78gt,chicago soul
7onp6ew3LGoQImTt1I78gt,northern soul
5fMUXHkw8R8eOP2RNVYEZX,boy band
7gOdHgIoIKoe4i9Tta6qdD,dance pop
7gOdHgIoIKoe4i9Tta6qdD,electro house
7gOdHgIoIKoe4i9Tta6qdD,moombahton
7gOdHgIoIKoe4i9Tta6qdD,pop dance
2sBvQFPMUA3UiiNfwVhyGz,australian pop
2sBvQFPMUA3UiiNfwVhyGz,australian talent show
11hIqBsGRPztdjBHCSLClX,europop
11hIqBsGRPztdjBHCSLClX,talent show
7MqnCTCAX6SsIYYdJCQj9B,australian dance
7MqnCTCAX6SsIYYdJCQj9B,dancefloor dnb
7MqnCTCAX6SsIYYdJCQj9B,drum and bass
66CXWjxzNUsdJxJ2JdwvnR,australian hip hop
2P3cjUru4H3fhSXXNxE9kA,boy band
2P3cjUru4H3fhSXXNxE9kA,contemporary r&b
2P3cjUru4H3fhSXXNxE9kA,new jack swing
2P3cjUru4H3fhSXXNxE9kA,r&b
2P3cjUru4H3fhSXXNxE9kA,urban contemporary
2P3cjUru4H3fhSXXNxE9kA,g funk
2P3cjUru4H3fhSXXNxE9kA,gangster rap
2P3cjUru4H3fhSXXNxE9kA,hip hop
2P3cjUru4H3fhSXXNxE9kA,rap
2P3cjUru4H3fhSXXNxE9kA,west coast rap
2P3cjUru4H3fhSXXNxE9kA,hip pop
2P3cjUru4H3fhSXXNxE9kA,lgbtq+ hip hop
6DPYiyq5kWVQS4RGwxzPC7,boy band
6DPYiyq5kWVQS4RGwxzPC7,contemporary r&b
6DPYiyq5kWVQS4RGwxzPC7,new jack swing
6DPYiyq5kWVQS4RGwxzPC7,r&b
6DPYiyq5kWVQS4RGwxzPC7,urban contemporary
6DPYiyq5kWVQS4RGwxzPC7,hip pop
6DPYiyq5kWVQS4RGwxzPC7,lgbtq+ hip hop
0VbIlorLz3I5SEtIsc5vAr,boy band
0VbIlorLz3I5SEtIsc5vAr,contemporary r&b
0VbIlorLz3I5SEtIsc5vAr,new jack swing
0VbIlorLz3I5SEtIsc5vAr,r&b
0VbIlorLz3I5SEtIsc5vAr,urban contemporary
0VbIlorLz3I5SEtIsc5vAr,g funk
0VbIlorLz3I5SEtIsc5vAr,gangster rap
0VbIlorLz3I5SEtIsc5vAr,hip hop
0VbIlorLz3I5SEtIsc5vAr,rap
0VbIlorLz3I5SEtIsc5vAr,west coast rap
0VbIlorLz3I5SEtIsc5vAr,hip pop
0VbIlorLz3I5SEtIsc5vAr,lgbtq+ hip hop
0H0rBbf7vHXO3qh50Wap7y,australian dance
0H0rBbf7vHXO3qh50Wap7y,funktronica
6EHdKd4m8DzNf9NhVeJSVI,bubblegum pop
6EHdKd4m8DzNf9NhVeJSVI,classic garage rock
5XTxV2ifoYkmNb13Gb6cKz,eurodance
5XTxV2ifoYkmNb13Gb6cKz,german techno
6nxWCVXbOlEVRexSbLsTer,art pop
6UcJxoeHWWWyT5HZP064om,australian dance
6UcJxoeHWWWyT5HZP064om,australian electropop
6UcJxoeHWWWyT5HZP064om,australian indie
6UcJxoeHWWWyT5HZP064om,downtempo
6UcJxoeHWWWyT5HZP064om,edm
6UcJxoeHWWWyT5HZP064om,indietronica
6UcJxoeHWWWyT5HZP064om,art pop
3HISkAiDX0gaSSUDZej38A,europop
3HISkAiDX0gaSSUDZej38A,girl group
7aBzpmFXB4WWpPl2F7RjBe,rap kreyol
2PWQEBHw18rURT93AbGXQm,rap kreyol
5YGY8feqx7naU7z4HrwZM6,dance pop
73a6pNH4YtLNgDbPQwXveo,new romantic
73a6pNH4YtLNgDbPQwXveo,new wave
73a6pNH4YtLNgDbPQwXveo,new wave pop
0RUEHcBiENFEqxgicqS2ig,glam rock
0RUEHcBiENFEqxgicqS2ig,new romantic
0RUEHcBiENFEqxgicqS2ig,new wave
0RUEHcBiENFEqxgicqS2ig,new wave pop
0RUEHcBiENFEqxgicqS2ig,protopunk
0RUEHcBiENFEqxgicqS2ig,pub rock
0RUEHcBiENFEqxgicqS2ig,zolo
502FY8XQYRxClWgolQ3Hf2,classic country pop
502FY8XQYRxClWgolQ3Hf2,nashville sound
771qBvjnXOH9Azr6lKy6FB,hi-nrg
4AcHt3JxKy59IX7JNNlZn4,la indie
4AcHt3JxKy59IX7JNNlZn4,modern alternative rock
4AcHt3JxKy59IX7JNNlZn4,modern rock
4AcHt3JxKy59IX7JNNlZn4,pop rock
4AcHt3JxKy59IX7JNNlZn4,pov: indie
6V6WCgi7waF55bJmylC4H5,disco
6V6WCgi7waF55bJmylC4H5,soft rock
4IJczjB0fJ04gs4uvP0Fli,electropop
2TnJ7VOpGzjtKUn0ObpEYe,dance pop
2TnJ7VOpGzjtKUn0ObpEYe,pop rap
2TnJ7VOpGzjtKUn0ObpEYe,electropop
39oSLGo3HkaeYXzUEGgAGQ,britpop
39oSLGo3HkaeYXzUEGgAGQ,dance rock
39oSLGo3HkaeYXzUEGgAGQ,grebo
39oSLGo3HkaeYXzUEGgAGQ,indietronica
39oSLGo3HkaeYXzUEGgAGQ,madchester
3RTzAwFprBqiskp550eSJX,classic rock
3RTzAwFprBqiskp550eSJX,folk
3RTzAwFprBqiskp550eSJX,folk rock
3RTzAwFprBqiskp550eSJX,singer-songwriter
23zg3TcAtWQy7J6upgbUnj,crunk
23zg3TcAtWQy7J6upgbUnj,dirty south rap
23zg3TcAtWQy7J6upgbUnj,old school atlanta hip hop
23zg3TcAtWQy7J6upgbUnj,pop rap
23zg3TcAtWQy7J6upgbUnj,southern hip hop
23zg3TcAtWQy7J6upgbUnj,trap
23zg3TcAtWQy7J6upgbUnj,hip hop
7sfl4Xt5KmfyDs2T3SVSMK,atl hip hop
7sfl4Xt5KmfyDs2T3SVSMK,contemporary r&b
7sfl4Xt5KmfyDs2T3SVSMK,dance pop
7sfl4Xt5KmfyDs2T3SVSMK,pop
7sfl4Xt5KmfyDs2T3SVSMK,r&b
7sfl4Xt5KmfyDs2T3SVSMK,rap
7sfl4Xt5KmfyDs2T3SVSMK,south carolina hip hop
7sfl4Xt5KmfyDs2T3SVSMK,urban contemporary
7sfl4Xt5KmfyDs2T3SVSMK,crunk
7sfl4Xt5KmfyDs2T3SVSMK,dirty south rap
7sfl4Xt5KmfyDs2T3SVSMK,old school atlanta hip hop
7sfl4Xt5KmfyDs2T3SVSMK,pop rap
7sfl4Xt5KmfyDs2T3SVSMK,southern hip hop
7sfl4Xt5KmfyDs2T3SVSMK,trap
7sfl4Xt5KmfyDs2T3SVSMK,hip hop
3ipn9JLAPI5GUEo4y4jcoi,contemporary r&b
3ipn9JLAPI5GUEo4y4jcoi,r&b
3ipn9JLAPI5GUEo4y4jcoi,south carolina hip hop
3ipn9JLAPI5GUEo4y4jcoi,urban contemporary
3ipn9JLAPI5GUEo4y4jcoi,crunk
1zNqDE7qDGCsyzJwohVaoX,social media pop
1zNqDE7qDGCsyzJwohVaoX,uk hip hop
1nzgtKYFckznkcVMR3Gg4z,pop
1nzgtKYFckznkcVMR3Gg4z,social media pop
1nzgtKYFckznkcVMR3Gg4z,uk hip hop
1nzgtKYFckznkcVMR3Gg4z,uk dance
5fyDppLDl1juIu1BcUT5zh,pop
5fyDppLDl1juIu1BcUT5zh,social media pop
5fyDppLDl1juIu1BcUT5zh,uk hip hop
5fyDppLDl1juIu1BcUT5zh,uk dance
5wwneIFdawNgQ7GvKK29Z3,dutch house
5wwneIFdawNgQ7GvKK29Z3,edm
5wwneIFdawNgQ7GvKK29Z3,electro house
5wwneIFdawNgQ7GvKK29Z3,pop dance
5wwneIFdawNgQ7GvKK29Z3,progressive electro house
5wwneIFdawNgQ7GvKK29Z3,boy band
5wwneIFdawNgQ7GvKK29Z3,contemporary r&b
5wwneIFdawNgQ7GvKK29Z3,new jack swing
5wwneIFdawNgQ7GvKK29Z3,r&b
5wwneIFdawNgQ7GvKK29Z3,urban contemporary
2P3cjUru4H3fhSXXNxE9kA,dutch house
2P3cjUru4H3fhSXXNxE9kA,edm
2P3cjUru4H3fhSXXNxE9kA,electro house
2P3cjUru4H3fhSXXNxE9kA,pop dance
2P3cjUru4H3fhSXXNxE9kA,progressive electro house
2LIk90788K0zvyj2JJVwkJ,deep underground hip hop
2LIk90788K0zvyj2JJVwkJ,hip hop
2LIk90788K0zvyj2JJVwkJ,kentucky hip hop
2LIk90788K0zvyj2JJVwkJ,pop rap
2LIk90788K0zvyj2JJVwkJ,rap
5v8jlSmAQfrkTjAlpUfWtu,adult standards
5v8jlSmAQfrkTjAlpUfWtu,easy listening
71lGEtP9qYXDsSXjfexTqO,adult standards
71lGEtP9qYXDsSXjfexTqO,bubblegum pop
71lGEtP9qYXDsSXjfexTqO,folk
71lGEtP9qYXDsSXjfexTqO,folk rock
71lGEtP9qYXDsSXjfexTqO,mellow gold
71lGEtP9qYXDsSXjfexTqO,rock-and-roll
71lGEtP9qYXDsSXjfexTqO,rockabilly
71lGEtP9qYXDsSXjfexTqO,singer-songwriter
71lGEtP9qYXDsSXjfexTqO,soft rock
4PpmBoqphQusNFsxuVKb6j,dance pop
4PpmBoqphQusNFsxuVKb6j,new wave pop
4PpmBoqphQusNFsxuVKb6j,soft rock
6Zh3xrWlA0SA9Fsfj9AVwm,new romantic
6Zh3xrWlA0SA9Fsfj9AVwm,new wave pop
6Zh3xrWlA0SA9Fsfj9AVwm,synthpop
2DYDFBqoaBP2i9XrTGpOgF,electro
2DYDFBqoaBP2i9XrTGpOgF,hypertechno
1mFX1QlezK1lNPKQJkhwWb,boy band
1mFX1QlezK1lNPKQJkhwWb,contemporary r&b
1mFX1QlezK1lNPKQJkhwWb,new jack swing
1mFX1QlezK1lNPKQJkhwWb,r&b
1mFX1QlezK1lNPKQJkhwWb,urban contemporary
41fDGRDlzczk5Yo2wDo0H4,australian rock
0LC7NokdNKQaBjwu5xaFjO,australian pop
0LC7NokdNKQaBjwu5xaFjO,australian talent show
2V4AS8qG0fOsXkH1AgLlB8,volksmusik
64PJHZDQTPPVBCdwnv22Wz,gauze pop
2LKrAJVB1842xPDvx4uuwU,new romantic
2LKrAJVB1842xPDvx4uuwU,new wave pop
7KFVI7yFvLDdoSzO6clGp6,new romantic
7KFVI7yFvLDdoSzO6clGp6,new wave pop
6B1sxaPpj8VcfRAKlHWMhV,new romantic
6B1sxaPpj8VcfRAKlHWMhV,new wave pop
5T4UKHhr4HGIC0VzdZQtAE,big beat
5T4UKHhr4HGIC0VzdZQtAE,downtempo
5T4UKHhr4HGIC0VzdZQtAE,electronica
5T4UKHhr4HGIC0VzdZQtAE,trip hop
6hFSukEzqXAkCIcXNnctZ4,big beat
6hFSukEzqXAkCIcXNnctZ4,downtempo
6hFSukEzqXAkCIcXNnctZ4,electronica
6hFSukEzqXAkCIcXNnctZ4,trip hop
4tc9NREea7ncB7JzqdBsj5,big beat
4tc9NREea7ncB7JzqdBsj5,downtempo
4tc9NREea7ncB7JzqdBsj5,electronica
4tc9NREea7ncB7JzqdBsj5,trip hop
2DlGxzQSjYe5N6G9nkYghR,hip hop
2DlGxzQSjYe5N6G9nkYghR,new orleans rap
2DlGxzQSjYe5N6G9nkYghR,pop rap
2DlGxzQSjYe5N6G9nkYghR,rap
55Aa2cqylxrFIXC767Z865,dance pop
0oeUpvxWsC8bWS6SnpU8b9,auckland indie
0oeUpvxWsC8bWS6SnpU8b9,indietronica
0oeUpvxWsC8bWS6SnpU8b9,kiwi rock
0oeUpvxWsC8bWS6SnpU8b9,metropopolis
2qxJFvFYMEDqd7ui6kSAcq,canadian contemporary r&b
2qxJFvFYMEDqd7ui6kSAcq,canadian pop
2wUjUUtkb5lvLKcGKsKqsR,complextro
2wUjUUtkb5lvLKcGKsKqsR,edm
2wUjUUtkb5lvLKcGKsKqsR,german techno
2wUjUUtkb5lvLKcGKsKqsR,pop dance
05oH07COxkXKIMt6mIPRee,contemporary r&b
05oH07COxkXKIMt6mIPRee,dance pop
05oH07COxkXKIMt6mIPRee,hip pop
05oH07COxkXKIMt6mIPRee,r&b
05oH07COxkXKIMt6mIPRee,urban contemporary
06nsZ3qSOYZ2hPVIMcr1IN,blues
06nsZ3qSOYZ2hPVIMcr1IN,blues rock
06nsZ3qSOYZ2hPVIMcr1IN,folk rock
06nsZ3qSOYZ2hPVIMcr1IN,roots rock
06nsZ3qSOYZ2hPVIMcr1IN,singer-songwriter
7jZM5w05mGhw6wTB1okhD9,pop dance
7jZM5w05mGhw6wTB1okhD9,pop edm
7jZM5w05mGhw6wTB1okhD9,uk dance
7jZM5w05mGhw6wTB1okhD9,scandipop
0u6GtibW46tFX7koQ6uNJZ,german techno
0u6GtibW46tFX7koQ6uNJZ,german trance
0u6GtibW46tFX7koQ6uNJZ,trance
0u6GtibW46tFX7koQ6uNJZ,scandipop
5Wg2b4Mp42gicxEeDNawf7,german dance
5Wg2b4Mp42gicxEeDNawf7,german techno
5Wg2b4Mp42gicxEeDNawf7,german trance
5Wg2b4Mp42gicxEeDNawf7,trance
5Wg2b4Mp42gicxEeDNawf7,pop dance
5Wg2b4Mp42gicxEeDNawf7,pop edm
5Wg2b4Mp42gicxEeDNawf7,uk dance
5Wg2b4Mp42gicxEeDNawf7,scandipop
6bmlMHgSheBauioMgKv2tn,sad lo-fi
6bmlMHgSheBauioMgKv2tn,sad rap
6bmlMHgSheBauioMgKv2tn,bedroom pop
6bmlMHgSheBauioMgKv2tn,bubblegrunge
6bmlMHgSheBauioMgKv2tn,indie pop
6bmlMHgSheBauioMgKv2tn,pov: indie
35l9BRT7MXmM8bv2WDQiyB,sad lo-fi
35l9BRT7MXmM8bv2WDQiyB,sad rap
35l9BRT7MXmM8bv2WDQiyB,bedroom pop
35l9BRT7MXmM8bv2WDQiyB,bubblegrunge
35l9BRT7MXmM8bv2WDQiyB,indie pop
35l9BRT7MXmM8bv2WDQiyB,pov: indie
5AEG63ajney2BoDXi0Vb84,album rock
5AEG63ajney2BoDXi0Vb84,classic rock
5AEG63ajney2BoDXi0Vb84,country rock
5AEG63ajney2BoDXi0Vb84,glam metal
5AEG63ajney2BoDXi0Vb84,hard rock
5AEG63ajney2BoDXi0Vb84,mellow gold
5AEG63ajney2BoDXi0Vb84,rock
5AEG63ajney2BoDXi0Vb84,singer-songwriter
5AEG63ajney2BoDXi0Vb84,soft rock
5AEG63ajney2BoDXi0Vb84,southern rock
78SHxLdtysAXgywQ4vE0Oa,alternative metal
78SHxLdtysAXgywQ4vE0Oa,alternative rock
78SHxLdtysAXgywQ4vE0Oa,grunge
78SHxLdtysAXgywQ4vE0Oa,nu metal
78SHxLdtysAXgywQ4vE0Oa,post-grunge
78SHxLdtysAXgywQ4vE0Oa,rock
3f5W9NEwkc1SAIPFuumcaf,bubblegum dance
3f5W9NEwkc1SAIPFuumcaf,europop
3f5W9NEwkc1SAIPFuumcaf,talent show
5WUlDfRSoLAfcVSX1WnrxN,uk pop
7GPNaPWw3STF8NYp39pd8G,disco
7GPNaPWw3STF8NYp39pd8G,hi-nrg
0qEcf3SFlpRcb3lK3f2GZI,album rock
0qEcf3SFlpRcb3lK3f2GZI,blues rock
0qEcf3SFlpRcb3lK3f2GZI,classic rock
0qEcf3SFlpRcb3lK3f2GZI,country rock
0qEcf3SFlpRcb3lK3f2GZI,hard rock
0qEcf3SFlpRcb3lK3f2GZI,mellow gold
0qEcf3SFlpRcb3lK3f2GZI,rock
0qEcf3SFlpRcb3lK3f2GZI,singer-songwriter
0qEcf3SFlpRcb3lK3f2GZI,soft rock
0SdiiPkr02EUdekHZJkt58,boy band
4yiQZ8tQPux8cPriYMWUFP,contemporary r&b
4yiQZ8tQPux8cPriYMWUFP,hip pop
4yiQZ8tQPux8cPriYMWUFP,philly rap
4yiQZ8tQPux8cPriYMWUFP,r&b
4yiQZ8tQPux8cPriYMWUFP,urban contemporary
4d3yvTptO48nOYTPBcPFZC,pop
6GI52t8N5F02MxU0g5U69P,blues rock
6GI52t8N5F02MxU0g5U69P,classic rock
6GI52t8N5F02MxU0g5U69P,mexican classic rock
6GI52t8N5F02MxU0g5U69P,modern country rock
32zks9ovi0IExzUd1C7W6o,blues rock
32zks9ovi0IExzUd1C7W6o,classic rock
32zks9ovi0IExzUd1C7W6o,mexican classic rock
32zks9ovi0IExzUd1C7W6o,modern country rock
6Q192DXotxtaysaqNPy5yR,conscious hip hop
6Q192DXotxtaysaqNPy5yR,east coast hip hop
6Q192DXotxtaysaqNPy5yR,queens hip hop
5DKuVtlpDH0agZQUFDy8O7,british soul
5DKuVtlpDH0agZQUFDy8O7,neo soul
5DKuVtlpDH0agZQUFDy8O7,conscious hip hop
5DKuVtlpDH0agZQUFDy8O7,east coast hip hop
5DKuVtlpDH0agZQUFDy8O7,queens hip hop
6sFIWsNpZYqfjUpaCgueju,canadian pop
6sFIWsNpZYqfjUpaCgueju,dance pop
6sFIWsNpZYqfjUpaCgueju,pop
2DlGxzQSjYe5N6G9nkYghR,australian hip hop
3rfgbfpPSfXY40lzRK7Syt,disco
3rfgbfpPSfXY40lzRK7Syt,quiet storm
3rfgbfpPSfXY40lzRK7Syt,soul
23fqKkggKUBHNkbKtXEls4,alt z
5JSXWmQO8csVUy6hSRu8TA,edm
5JSXWmQO8csVUy6hSRu8TA,pop
5JSXWmQO8csVUy6hSRu8TA,pop dance
5JSXWmQO8csVUy6hSRu8TA,tropical house
5JSXWmQO8csVUy6hSRu8TA,alt z
4ofCBoyEiGSePFAG500xev,uk contemporary r&b
4ofCBoyEiGSePFAG500xev,uk pop
5KKpBU5eC2tJDzf0wmlRp2,pop edm
5KKpBU5eC2tJDzf0wmlRp2,slap house
7mnBLXK823vNxN3UWB7Gfz,alternative rock
7mnBLXK823vNxN3UWB7Gfz,blues rock
7mnBLXK823vNxN3UWB7Gfz,garage rock
7mnBLXK823vNxN3UWB7Gfz,indie rock
7mnBLXK823vNxN3UWB7Gfz,indietronica
7mnBLXK823vNxN3UWB7Gfz,modern blues rock
7mnBLXK823vNxN3UWB7Gfz,modern rock
7mnBLXK823vNxN3UWB7Gfz,punk blues
7mnBLXK823vNxN3UWB7Gfz,rock
66akX7UszLtTZqTTdcFvBL,classic canadian rock
7o9Nl7K1Al6NNAHX6jn6iG,pop rap
7o9Nl7K1Al6NNAHX6jn6iG,dance pop
7o9Nl7K1Al6NNAHX6jn6iG,pop
4L51owxaf23ElmXl3ZkvNC,australian pop
4L51owxaf23ElmXl3ZkvNC,australian talent show
66CXWjxzNUsdJxJ2JdwvnR,post-teen pop
3fMbdgg4jU18AjLCKBhRSm,dance pop
3fMbdgg4jU18AjLCKBhRSm,pop
31TPClRtHm23RisEBtV3X7,r&b
31TPClRtHm23RisEBtV3X7,soul
36msvw9B10rxW90NSQ2794,doo-wop
36msvw9B10rxW90NSQ2794,merseybeat
36msvw9B10rxW90NSQ2794,nashville sound
36msvw9B10rxW90NSQ2794,rock-and-roll
1jjn1GBdbizg6qiqtKsEgC,classic uk pop
artist_missing_de1b2465275a,classic uk pop
6dn6x1XOng3LOAnfTjUn77,alt z
6dn6x1XOng3LOAnfTjUn77,singer-songwriter pop
6dn6x1XOng3LOAnfTjUn77,teen pop
6dn6x1XOng3LOAnfTjUn77,pop
4npEfmQ6YuiwW1GpUmaq3F,alt z
4npEfmQ6YuiwW1GpUmaq3F,singer-songwriter pop
4npEfmQ6YuiwW1GpUmaq3F,teen pop
23IZADrJHPStZ6aMxJVq3s,auckland indie
23IZADrJHPStZ6aMxJVq3s,etherpop
23IZADrJHPStZ6aMxJVq3s,indietronica
23IZADrJHPStZ6aMxJVq3s,metropopolis
23IZADrJHPStZ6aMxJVq3s,nz pop
5r5Va4lVQ1zjEfbJSrmCsS,australian alternative pop
5r5Va4lVQ1zjEfbJSrmCsS,australian r&b
5r5Va4lVQ1zjEfbJSrmCsS,auckland indie
5r5Va4lVQ1zjEfbJSrmCsS,etherpop
5r5Va4lVQ1zjEfbJSrmCsS,indietronica
5r5Va4lVQ1zjEfbJSrmCsS,metropopolis
5r5Va4lVQ1zjEfbJSrmCsS,nz pop
5sm0jQ1mq0dusiLtDJ2b4R,edm
5sm0jQ1mq0dusiLtDJ2b4R,electro house
5sm0jQ1mq0dusiLtDJ2b4R,house
5sm0jQ1mq0dusiLtDJ2b4R,pop dance
5sm0jQ1mq0dusiLtDJ2b4R,progressive electro house
5sm0jQ1mq0dusiLtDJ2b4R,progressive house
4kmoIUly5v8RsaKDhevAjT,classic oklahoma country
4kmoIUly5v8RsaKDhevAjT,deep adult standards
2JQme5IJ3U7SRVQqHGN2fG,australian dance
49NJc5qDmCRsN3SsBAqEa4,australian country
49NJc5qDmCRsN3SsBAqEa4,australian pop
49NJc5qDmCRsN3SsBAqEa4,australian rock
49NJc5qDmCRsN3SsBAqEa4,australian dance
4x1nvY2FN8jxqAFA0DA02H,experimental rock
4x1nvY2FN8jxqAFA0DA02H,experimental
4x1nvY2FN8jxqAFA0DA02H,experimental pop
4m2kfAHEnK7Z7qLGxeWtro,classic rock
4m2kfAHEnK7Z7qLGxeWtro,rock
4m2kfAHEnK7Z7qLGxeWtro,experimental rock
4m2kfAHEnK7Z7qLGxeWtro,experimental
4m2kfAHEnK7Z7qLGxeWtro,experimental pop
2s4tjL6W3qrblOe0raIzwJ,classic rock
2s4tjL6W3qrblOe0raIzwJ,rock
2s4tjL6W3qrblOe0raIzwJ,experimental rock
2s4tjL6W3qrblOe0raIzwJ,experimental
2s4tjL6W3qrblOe0raIzwJ,experimental pop
0xZ9fVp0OnYjYPeX9Z3c8x,poetry
0xZ9fVp0OnYjYPeX9Z3c8x,writing
1Jz17Vwjc2WYOT2MfYG5GO,belgian dance
1Jz17Vwjc2WYOT2MfYG5GO,bubble trance
1UxNUybRFdtksz3l5HtCEG,idol
7kCL98rPFsNKjAHDmWrMac,new romantic
7kCL98rPFsNKjAHDmWrMac,new wave
7kCL98rPFsNKjAHDmWrMac,new wave pop
0Xf8oDAJYd2D0k3NLI19OV,disco
0Xf8oDAJYd2D0k3NLI19OV,funk
0Xf8oDAJYd2D0k3NLI19OV,motown
0Xf8oDAJYd2D0k3NLI19OV,soul
6rHWAH6F4mr2AViSxMV673,atl hip hop
6rHWAH6F4mr2AViSxMV673,dance pop
6rHWAH6F4mr2AViSxMV673,dirty south rap
6rHWAH6F4mr2AViSxMV673,hip hop
6rHWAH6F4mr2AViSxMV673,old school atlanta hip hop
6rHWAH6F4mr2AViSxMV673,pop rap
6rHWAH6F4mr2AViSxMV673,rap
6rHWAH6F4mr2AViSxMV673,southern hip hop
6rHWAH6F4mr2AViSxMV673,trap
3ipn9JLAPI5GUEo4y4jcoi,australian indigenous music
3ipn9JLAPI5GUEo4y4jcoi,australian pop
3ipn9JLAPI5GUEo4y4jcoi,australian talent show
4eb7QPyORtTxhMiLBo3YWK,eurodance
4eb7QPyORtTxhMiLBo3YWK,hip house
6is2U7I1jlI8PjxNZOHIMV,contemporary r&b
6is2U7I1jlI8PjxNZOHIMV,funk
6is2U7I1jlI8PjxNZOHIMV,quiet storm
6is2U7I1jlI8PjxNZOHIMV,urban contemporary
4gwpcMTbLWtBUlOijbVpuu,metropopolis
4gwpcMTbLWtBUlOijbVpuu,modern rock
